command,delay_ms,expect,comment
XY 31 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.9
XY 31 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.10
XY 33 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.11
XY 33 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.12
XY 31 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.13
XY 32.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.14
XY 32.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 34
XY 34 33.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 35
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 35
XY 35 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 35.1
XY 35 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 35.2
XY 34 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 35.3
XY 34 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 35.4
XY 35 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 35.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 35
XY 22 34.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 36
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 36
XY 23 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 36.1
XY 23 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 36.2
XY 22 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 36.3
XY 22 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 36.4
XY 23 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 36.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 36
XY 29 34.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 37
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 37
XY 30 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 37.1
XY 30 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 37.2
XY 29 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 37.3
XY 29 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 37.4
XY 30 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 37.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 37
PENUP,250,PENUP,final pen-up
